"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h2c","h4c","a1c","a2c","a3c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","soe","f0","f1","f2","h1cz","h2cz","h4cz","a1cz","a2cz","a3cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","durationz","norm.soe","H1c_resid"
"m4","rbej",3,"e","modal","L",139,1.94275,4.277,-9.98625,-14.4665,-9.7855,-11.162,-2.33425,14.263,16.409,11.72825,13.10475,4.004,16.21575,23.54125,-1.0350336251689,27.888,41.57275,41.3565,40.5455,0.28825,0.02475,86.07975,304.9425,2170.437,0.193351609346916,1.17022333250859,-0.151765619131578,0.511205008459514,1.26600998874918,0.655836304115172,-1.43219292479712,1.31829368295046,-0.65225365496845,-0.154438430656466,-0.441511134176936,-1.25914850634057,-0.550300929881156,0.638223367337708,0.53182120139697,0.774472253495109,0.551095467512424,0.352423706668355,1.05703377751115,0.720856247904381,0.0644787307552175,0.570695676288637,-0.21583118198099
"m4","xche",3,"e","modal","H",222,-3.941,-6.88325,-22.354,-28.454,-30.6575,-24.94125,2.942,15.47075,24.513,26.7165,21.00025,3.996,18.13775,14.5105,-1.78914663468511,21.7555,34.07825,36.96075,39.89075,0.067,0.0165,96.02025,418.2025,1898.865,-0.869759491739588,-0.726309493140372,-1.9878163340761,-0.753984606769948,-1.08136481420647,-0.997337947458229,-0.132948613838177,1.51962221465969,-0.65334298262131,0.037292362498798,0.33939558388876,0.593489786169119,0.438007645938663,-1.04471553998032,-0.12039309595455,0.20129733674409,0.216914087266209,0.302065349164345,-0.403472068035459,-0.469952229039215,1.64083650768689,0.406065587483951,-0.199963237528492
"m4","xwe",1,"e","modal","L",223,-7.74075,-14.2845,-23.6745,-34.76425,-27.63475,-28.55225,6.54375,9.39,27.0235,19.894,20.8115,1.114,17.90925,14.9655,-2.42596873227228,25.86125,35.6795,36.655,40.597,0.0605,0.0275,70.319,383.76,1842.016,-1.55632102245613,-1.98405135159644,-2.18385077599838,-1.32475585034469,-0.741410464568952,-1.43056996098811,0.753960307648938,0.505978274116612,-1.04577326956382,0.0144981448942309,0.581308998955878,-0.249812450626193,0.414381118969378,-2.4658986671046,0.316268763213979,0.323759987414257,0.193669827012491,0.356384692405593,-0.329886799954325,-0.504936432881625,1.65982877005956,0.613946496298826,0.024635350148323
"m4","yej",3,"e","modal","F",105,-1.7915,1.64575,-2.8825,-11.45175,-17.0125,-17.80275,-3.43725,4.52825,9.66025,15.22075,16.011,15.96125,16.33675,20.46875,-1.11633856484638,28.113,42.979,44.3965,45.44275,0.4645,0.02075,104.27175,327.92175,2117.0075,-0.481374990055213,0.72307815229409,0.902819512867949,0.783893508371079,0.453223590657937,-0.140891885817957,-1.70379993261285,-0.304461791325202,0.975916729675311,-0.142367969692998,-1.09182507957993,-0.827454396848794,-0.186515001380573,0.456776761041709,0.555750792412721,0.88202141977453,0.782207654499513,0.729082685341913,0.560131060633598,1.66946639055436,-0.581258189915589,0.498736674712289,-0.774227304248008
"m4","yell",2,"e","modal","F",64,5.65925,1.55,-7.5215,-11.30425,-18.2425,-10.4735,4.1095,9.07175,16.96375,23.90175,16.133,17.28775,10.724,0,-0.796559133169562,0,0,0,0,0.21775,0.0465,97.12975,362.5645,2021.911,0.864871032705826,0.706806740985572,0.214138122426871,0.797235096806921,0.314891326972835,0.738439527963226,0.154541124715639,0.452926893270855,1.15654087111502,-0.702272761202992,-0.388055062873018,0.245569673157817,-0.17124381573685,1.17042211729173,-2.43417183970196,-2.4049870193531,-2.59298057233347,-2.76602575370405,-2.750195216368,0.341412190844388,-1.35994094719509,0.831683213082376,0.114480787699433
"m4","yet",2,"e","modal","L",183,1.7535,-10.30475,-6.13475,-14.77925,-14.884,-12.46725,12.05825,-4.1695,16.53275,16.637,14.22025,7.72125,27.6555,16.694,-1.62433638603911,25.14775,37.66225,39.435,41.75625,0.043,0.0285,89.0225,186.47275,1848.554,0.15915678871711,-1.30774692177843,0.420007688754564,0.482916318403177,0.69260588598618,0.499238108141793,2.11187222478386,-1.75435227915295,-0.146090752769615,0.986743848738921,-0.429586503579622,-0.652397336700555,-0.410669720163341,-0.676911807289065,0.240385371259587,0.475399531905295,0.405015840112525,0.445545327665652,-0.0503436441779701,-0.599124673995808,0.900138275152731,0.628646046209415,0.593143817341206
"m5","bdze7",3,"e","checked","L",163,-3.57975,-1.11525,4.6285,-11.373,-17.393,-16.03775,-2.4645,-5.74375,7.7935,13.813,12.458,15.51875,17.86225,19.33175,-0.386422427892901,10.515,21.541,25.60425,30.62275,0.2555,0.01225,59.33875,439.98075,1668.0025,-0.814959671423892,-0.396074336494269,1.26110068652256,-0.486556090205648,0.181087136800575,-0.366127187403124,-0.243546740253626,-1.45320197807873,0.65355158329156,0.0496404521154425,0.0840086118759629,-0.688064671710012,-0.0162054921091681,0.800621467110428,-1.40968775265531,-1.0608978382111,-0.984233559572192,-0.73254494894834,0.305731598070352,-0.832763677960735,2.35356865877315,0.11345335302568,-1.32826041137618
"m5","bedzjw",1,"e","modal","H",102,-0.9735,5.03825,1.00325,-5.26375,-12.9265,-16.7375,-6.0115,4.03475,4.29075,11.953,15.76375,11.144,12.12125,26.062,-0.290518032926767,37.07025,47.038,47.4955,49.819,0.585,0.0505,156.10025,371.316,1722.8925,-0.0260378815960422,1.00764651188223,0.666448768050316,0.43694933536244,0.879256312260735,-0.46514906258573,-1.14717186123471,0.0545869634331624,0.146511941529287,-0.652843970501775,-0.474679259239501,-1.02039319786058,0.494157909430168,1.11004948924665,1.34284903650315,1.04649581546782,0.797016960148887,0.816878103933664,1.46433297596561,0.98966345112038,0.258122882852023,0.71341665022594,-0.737721551870873
"m5","behb",1,"e","breathy","L",101,3.369,8.76,1.7765,-14.98175,-17.5255,-10.8955,-5.39125,6.98375,18.3505,20.8945,14.2645,12.743,13.38925,18.34325,-0.416801226031377,27.54025,34.82825,37.082,38.76125,0.43125,0.03975,138.89125,484.11925,1681.02625,1.28845338836173,1.85664270387788,0.793285426476263,-1.03207316750955,0.160375748521504,0.361554466984522,-0.989158474911476,0.509305947788491,0.331838277246271,-0.497688031139533,1.76784783973006,0.577195789545507,0.262693845372738,0.702606653230586,0.355033986722782,0.0373280834598885,-0.0503102727462402,-0.0756468820925637,0.135562962128231,0.139289638992242,0.223771312754955,0.609948311395946,0.837992677758625
"m5","behb",2,"e","breathy","L",99,2.7565,3.3855,-5.9345,-13.42125,-20.15375,-22.75575,-0.629,9.31975,16.17725,22.91025,25.51175,9.9895,9.64125,20.56375,-0.614393726401688,31.0345,39.35825,40.38275,42.70425,0.6125,0.04175,133.664,513.00325,1654.718,1.1030473082583,0.630625364217609,-0.471554499967289,-0.79618001915271,-0.250452223134863,-1.31679379330058,0.224060789929849,0.869503827562667,0.0127037773108651,-0.956303536446854,1.421214932471,0.937352362979924,1.99911818719026,0.0650899200284521,0.717224200541781,0.411744416799713,0.218265649275999,0.242611897487497,0.517818355258711,1.14176283215143,0.15506817256082,0.631122875517722,1.0613163461413
"m5","behb",3,"e","breathy","L",107,-1.68525,5.134,1.03125,-13.3895,-23.18525,-18.85425,-6.8195,4.1025,11.704,21.49975,17.169,15.3095,16.349,18.874,-0.608623760830351,26.33475,34.13375,38.33225,41.402,0.55825,0.064,137.875,463.04575,1618.45275,-0.241487314271331,1.02948875958387,0.671041624740813,-0.791380527028179,-0.724313155723574,-0.76469111945287,-1.3530159823942,0.0650336271124005,0.62929921571884,-0.135524946338747,0.707732520232832,0.685336563982406,0.71110963597124,0.0837062622217735,0.23008004731982,-0.02007415572433,0.0514202571358488,0.137500942451196,0.226930694577681,0.841712235026542,0.429880733337362,0.816301412025773,-0.295153732300503
"m5","behl",3,"e","breathy","L",96,1.508,5.99275,-5.444,-10.66025,-20.48375,-10.59175,-4.485,11.4365,12.16825,21.9915,12.0995,5.7565,9.66175,20.79925,-0.565032111572187,26.45325,35.72925,37.5235,40.4775,0.4265,0.0445,129.34175,483.161,1778.59925,0.725121608651559,1.22538463649024,-0.391097492585554,-0.378813160701428,-0.302035303377078,0.404538239169897,-0.758284421940202,1.19589460753355,-0.477906841256984,-0.953795100518679,0.78178029531394,0.773198151474097,-0.0715530772114446,0.224351305823505,0.242362952188548,0.111798087066772,-0.0143862343995559,0.0628800340764137,0.55835928976996,0.113017927723243,0.0520134622696168,0.658674454753224,0.581283732677414
"m5","behlhe7",2,"e","checked","L",119,-14.36325,-1.76075,-9.14075,-15.61275,-24.11425,-27.02175,-12.60225,7.38025,1.2495,9.75125,12.6585,14.39375,12.608,17.08925,-1.23099212905623,21.54475,34.107,36.471,41.8585,0.53825,0.03825,114.89775,387.854,1783.8345,-4.07916614455909,-0.543324163036405,-0.997477598678174,-1.12745834957501,-0.869527342223627,-1.92047699377075,-2.82621535322966,0.570443986885435,0.523162510319949,-0.593283912548643,-0.959757979681983,-1.41378262391006,0.0147490150400832,-1.92431655350307,-0.266418807711446,-0.0222851131011159,-0.100026212564642,0.1743472860673,-0.0803110585813488,0.731094503367597,0.842099574502174,0.593373825744725,-2.84543316162956
"m5","behlhe7",3,"e","checked","L",92,-8.0405,-13.09175,-14.02,-20.66025,-25.94425,-29.772,5.051,0.92825,12.61925,17.904,21.7315,14.91,10.66425,14.33725,-1.48148606012211,18.10425,33.398,36.66575,41.52025,0.3205,0.0555,192.82075,375.9435,1852.933,-2.16524566623428,-3.12812320958782,-1.79782388464623,-1.89046422354562,-1.15557896902136,-2.30966586439734,1.67108381986291,-0.42441762283331,0.582996607139144,-0.831126465494508,0.8537146982468,0.0428794145706254,1.41549835850719,-2.73251561126487,-0.623037661727119,-0.0808858151624706,-0.0841797652984652,0.14704547724332,-0.554063295417683,-0.473256050069165,-0.085392818118654,0.754365782654851,-0.413353738759914
"m5","beht",1,"e","breathy","L",71,-1.77075,4.09525,-0.69875,-14.829,-21.4125,-19.481,-5.86575,4.79425,13.0585,19.642,17.71025,14.24575,16.6295,15.5685,-0.651208532439416,18.44325,30.28775,33.2135,35.746,0.65075,0.0305,136.25075,468.91625,1681.18025,-0.267368489534748,0.792531738173117,0.387268693506557,-1.0089826975246,-0.447210411786039,-0.853382738274875,-1.11004094457754,0.171697532649124,0.506009103386795,-0.10120220107762,0.923774978708571,0.353410048145727,0.794671366617286,-0.0536901694721975,-0.58789922501405,-0.337956102308207,-0.365082962087461,-0.319022429931463,-0.34210564948573,1.35331924394916,-0.806775790157076,0.496164193828287,-0.23294622526833
"m5","bene7",2,"e","checked","H",70,0.51225,0.66425,0.93025,0.612,-15.72175,-6.4665,-0.15225,-0.266,-0.1,16.23375,6.9785,11.54225,19.46325,17.75775,-0.472370099128661,29.18275,42.84225,43.57475,45.87675,0.23975,0.07725,144.51,289.57325,1881.68175,0.423704295569129,0.00986070042553022,0.654474534535807,1.32515770861312,0.442324175754519,0.988303856314656,0.34551646414122,-0.608564163038923,0.192669673361238,0.245543179969503,-1.17500293923385,-0.255546241775069,-0.862166698714262,0.523318034592166,0.525284376991854,0.699706117761291,0.477992784955766,0.498679860515076,0.0347701079611987,-0.919875141642154,-0.841127360254144,0.898289786688132,0.0881905160597836
"m5","bene7",2,"e","modal","M",78,2.07875,6.46125,1.697,-12.2155,-12.149,-10.649,-4.38275,4.76425,14.29375,14.227,12.727,16.4595,10.1965,23.4975,-0.318985016592491,30.179,44.5355,46.507,46.915,0.7395,0.02,142.07075,350.7195,1955.12925,0.897889804927528,1.33225767093639,0.780244994087174,-0.613912692250271,1.00078917555868,0.396436770996686,-0.73223545982565,0.167071703713668,0.762585823645376,-0.888361631611771,1.12079708785007,-0.614094773953917,0.0253244950387052,1.01820299508985,0.628548883113963,0.839657653396535,0.71658454360144,0.582482086713148,1.02285855323059,1.84418542818573,-0.566314799477602,0.316975180533724,0.245091482285039
"m5","bene7",3,"e","modal","M",47,1.0375,5.14175,-3.39975,-13.793,-13.66775,-12.0435,-4.10425,8.5415,14.83075,14.70525,13.081,15.15425,9.22875,0,-0.476578725627368,0,0,0,0,0.8265,0.025,140.185,351.49225,1911.4315,0.582699468751701,1.03125666997226,-0.0557779465302778,-0.852375647413942,0.763389772171215,0.199100572436995,-0.661285474995305,0.749502115262045,0.611305523648758,-1.00677816183086,1.20644847227345,-0.528645248345578,0.0799773405790287,0.509739230681617,-2.4996012099943,-2.84131775796235,-3.06760402126663,-3.20425660058042,-3.02219710994593,2.32537256090214,-1.6312134724867,0.411360940325104,0.25589143893966
"m5","bep",1,"e","modal","L",69,0.314,5.05525,-2.14225,-15.16725,-19.028,-8.499,-4.74125,7.19675,15.4815,19.342,8.81275,9.83225,18.0065,22.088,-0.617982957425132,30.74225,40.38025,42.4685,43.30475,0.585,0.04075,139.74,493.12875,1598.66375,0.363693266376469,1.0115245088632,0.150490528051847,-1.06011429472531,-0.0744835789449438,0.700684047370538,-0.82356605071139,0.542149333230229,-0.0055217175556112,0.067291275658821,1.31024295721482,0.299808672960152,-0.578983133933644,0.0535095471272271,0.686931551192535,0.496215386484768,0.387979268713365,0.291081184106271,0.78021546535965,0.989663451120381,-0.875478930351211,0.620662399380879,0.329386804130273
"m5","lhe7ej",2,"e","laryngealized","F",100,-3.234,2.29575,10.19775,-8.415,-16.72925,-10.62775,-5.5295,-7.90225,5.18125,13.49575,7.39375,22.7465,13.708,16.7745,-0.406713932979543,12.59275,22.5025,25.399,29.299,0.73225,0.014,64.86925,402.95825,1718.747,-0.710299831104284,0.382034351863941,2.17462808379214,-0.039409705816336,0.284839468651394,0.399443866170149,-1.02437870975096,-1.78603036998479,1.49125791410984,-0.458684911524616,-0.332644700898677,-0.744748125968759,-0.798057675802907,0.735152514542154,-1.19432230463001,-0.981427351565132,-1.00093437241626,-0.839391273946845,-0.134494749186086,1.80408650045936,0.189419742657888,0.168276496293092,-1.18162660061273
"m5","lhe7ej",3,"e","laryngealized","F",127,-2.474,0.822,1.34775,-8.68975,-19.41625,-14.26925,-3.296,-0.52575,6.21575,16.94175,11.795,19.389,13.08475,18.75875,-0.443094730944552,16.70775,29.769,33.11375,35.73125,0.1,0.027,92.5225,430.0135,1834.88875,-0.480244939873908,0.0458462312342396,0.722957308403033,-0.0809423187679804,-0.135171854411732,-0.115866113790493,-0.45537766444189,-0.64861613190508,1.10211896966345,-0.534947481877547,-0.167642173550466,-0.129046996337109,-0.118563787570282,0.617772718110242,-0.767789363407946,-0.380832144895412,-0.373199435077454,-0.320212974440417,0.20709059817674,-1.69281654160903,1.11691213527872,0.444111808752342,-0.876316249918593
"m5","llume",3,"e","modal","H",139,-4.402,2.32375,2.51375,0.522,-21.8365,-10.4285,-6.726,-0.18975,-4.92425,17.434,6.026,16.83675,21.473,16.58375,-0.625710012324689,18.797,32.785,36.57625,40.94325,0.2615,0.0245,66.35025,285.74575,1784.2485,-1.06385787446886,0.388421641009069,0.914216983443,1.31155284904752,-0.513486854279067,0.427639805620144,-1.32919614906696,-0.596806847827972,0.80630962611519,0.491461672976811,-1.94446977592753,-0.0410960732201106,-1.00921990599437,0.0285788094342115,-0.551231903517743,-0.13155186645106,-0.0914622147481329,0.100472990350675,-0.167332045398488,-0.799578358463052,1.52913097644353,0.402779418573361,-1.08218054583375
"m5","pyine",1,"e","modal","M",69,-4.1655,-7.3415,-3.837,-7.5505,-26.5935,-23.42025,3.17575,-3.504,3.385,22.42775,19.25475,27.21675,6.25825,16.17925,-1.05675287486214,23.33725,39.57175,45.16425,48.37975,0.39925,0.038,157.8895,320.59275,1969.56825,-0.992268424763619,-1.81639073077463,-0.127500324670265,0.0912725285665442,-1.25706477158881,-1.41082742825427,1.19334967604566,-1.10784529947248,2.00936613939992,-1.37025664595984,-0.619146189298121,0.851143484556455,1.03312142293658,-1.36214724079528,-0.0806204365958837,0.429390749507892,0.607327459818857,0.700709210068434,-0.236966049686387,-0.0376987316620696,-0.875478930351211,0.590549953619667,-0.118957858725862
"m5","rbej",1,"e","modal","L",57,2.5715,6.06825,-5.67975,-8.64,-6.82675,-12.94325,-3.49675,11.748,11.2115,9.398,15.5145,7.73425,10.85475,22.593,-0.382737482908626,32.184,44.4055,42.11075,42.91325,0.301,0.0335,150.06375,403.42875,1913.68775,1.04704710447196,1.24260750543514,-0.429767705613574,-0.0734218547303303,1.83272265682877,0.0717766250335658,-0.506520247762147,1.24392613131337,-0.248682850972892,-0.807816365771711,0.62917887623187,-1.47689824319107,0.455677057026423,0.812510653612962,0.836373560428721,0.828912813808416,0.358869812952264,0.259481307817761,0.867150378005852,-0.581108338436636,-1.28769777151602,0.536367759679846,0.526123875640864
"m5","rbej",3,"e","modal","L",93,3.0315,4.15775,-1.78925,-8.938,-18.14725,-18.21625,-1.12625,5.94675,11.9695,21.17875,21.24775,14.22775,17.3475,20.66,-0.570247719997592,33.037,44.781,45.13875,46.00325,0,0.0525,137.917,397.77625,1655.73875,1.18629085442719,0.80678908001492,0.208393328471322,-0.118469056403087,0.0631885359742396,-0.674407509068443,0.0973825854167826,0.34940646091956,0.503922878219249,-0.0133457622273919,0.750079713090202,0.627983092533841,1.34081385559721,0.207523553561684,0.92478974484243,0.859948869695636,0.605252571986829,0.508890293083394,0.534387633164052,-2.24590519990375,-0.0510412480215863,0.73025428610758,1.05324171950304
"m5","xche",2,"e","modal","H",69,-3.311,4.875,-1.4895,-9.88575,-11.56725,-11.51525,-8.18575,6.36425,6.5745,8.2565,8.20425,7.06625,18.15325,21.2685,-0.401209493236885,28.773,41.2625,41.337,41.216,0.60925,0.0725,154.6545,377.62725,1769.091,-0.733608024031572,0.970406334991445,0.25756149964905,-0.261735785884146,1.09172389353113,0.273853420690245,-1.701078520184,0.413782580271324,-0.32610498496848,0.0852480060227079,-0.110421625762964,-1.68085147577219,-0.672927361366658,0.75291215843689,0.482812475979525,0.569135653612596,0.295911206676506,0.12248797440608,0.639139899194179,1.12378745075685,-0.875478930351211,0.870614336475025,-1.21632099629244
"m5","xche",3,"e","modal","H",49,-5.418,2.53475,-3.425,-8.67125,-7.881,-13.1565,-7.95275,5.95975,3.25325,2.46325,7.73925,8.31825,17.7735,0,-0.547830081464565,0,0,0,0,0.4955,0.07575,157.2415,374.92975,1769.20725,-1.37140493958736,0.436554427066994,-0.0599197190815292,-0.0781457643017187,1.66793034669133,0.0415995405281131,-1.64172000504766,0.351410986791591,-0.180996434425851,0.0387807599873675,-0.640160285942033,-2.71593869841831,-0.744717116101829,0.279852309242681,-2.4996012099943,-2.84131775796235,-3.06760402126663,-3.20425660058042,-3.02219710994593,0.494649101946602,-1.56251033229257,0.889735948995903,-1.55082605594848
"m5","xwe",2,"e","modal","L",71,0.39475,3.3245,-6.01775,-6.032,-21.07975,-9.956,-2.9295,9.34225,6.427,21.475,10.35075,2.08625,25.996,17.43525,-0.561062298904472,15.951,29.9615,33.86575,38.53225,0,0.0555,131.29225,358.64425,1753.56925,0.388136598569696,0.61671019858001,-0.485210047091712,0.320816742459435,-0.395197472541806,0.49450345124184,-0.362009012950611,0.872973199264259,-0.903293947989479,1.04490829264197,-0.133947844017059,0.680914450529597,-0.34153659031495,0.237159595604764,-0.846228926778491,-0.364921517043774,-0.31201058607019,-0.0941305900620878,-0.0207477322930596,-2.24590519990375,-0.806775790157076,0.754365782654851,0.236086970984678
"m5","yej",3,"e","modal","L",89,-2.003,1.9145,-1.266,0.6185,-15.992,-8.4905,-3.91825,3.1805,-2.622,13.9885,6.4875,13.423,16.744,17.403,-0.359021942641668,19.35825,37.9745,41.49975,42.0155,0.1835,0.0535,140.58975,312.55875,2114.1605,-0.337671448071926,0.295064566628946,0.294222337874978,1.32614028180396,0.400080759283433,0.701886885439923,-0.613900565916511,-0.0771335155039483,0.410651228020223,-0.0871916686983013,-1.57726139643268,-0.65670786722645,-0.937970504251829,0.889026987627562,-0.493056541850458,0.297373864645412,0.309153873133862,0.187019522535489,-0.026299516318485,-1.23098751193294,-0.188447528409857,0.738438491925065,-0.907651431538746
